country,year,tiv
SLA (Lebanon)*,1950,
SLA (Lebanon)*,1951,
SLA (Lebanon)*,1952,
SLA (Lebanon)*,1953,
SLA (Lebanon)*,1954,
SLA (Lebanon)*,1955,
SLA (Lebanon)*,1956,
SLA (Lebanon)*,1957,
SLA (Lebanon)*,1958,
SLA (Lebanon)*,1959,
SLA (Lebanon)*,1960,
SLA (Lebanon)*,1961,
SLA (Lebanon)*,1962,
SLA (Lebanon)*,1963,
SLA (Lebanon)*,1964,
SLA (Lebanon)*,1965,
SLA (Lebanon)*,1966,
SLA (Lebanon)*,1967,
SLA (Lebanon)*,1968,
SLA (Lebanon)*,1969,
SLA (Lebanon)*,1970,
SLA (Lebanon)*,1971,
SLA (Lebanon)*,1972,
SLA (Lebanon)*,1973,
SLA (Lebanon)*,1974,
SLA (Lebanon)*,1975,
SLA (Lebanon)*,1976,14
SLA (Lebanon)*,1977,
SLA (Lebanon)*,1978,
SLA (Lebanon)*,1979,
SLA (Lebanon)*,1980,
SLA (Lebanon)*,1981,
SLA (Lebanon)*,1982,
SLA (Lebanon)*,1983,
SLA (Lebanon)*,1984,
SLA (Lebanon)*,1985,2
SLA (Lebanon)*,1986,10
SLA (Lebanon)*,1987,17
SLA (Lebanon)*,1988,1
SLA (Lebanon)*,1989,
SLA (Lebanon)*,1990,
SLA (Lebanon)*,1991,
SLA (Lebanon)*,1992,
SLA (Lebanon)*,1993,
SLA (Lebanon)*,1994,
SLA (Lebanon)*,1995,
SLA (Lebanon)*,1996,6
SLA (Lebanon)*,1997,
SLA (Lebanon)*,1998,
SLA (Lebanon)*,1999,
SLA (Lebanon)*,2000,
SLA (Lebanon)*,2001,
SLA (Lebanon)*,2002,
SLA (Lebanon)*,2003,
SLA (Lebanon)*,2004,
SLA (Lebanon)*,2005,
SLA (Lebanon)*,2006,
SLA (Lebanon)*,2007,
SLA (Lebanon)*,2008,
SLA (Lebanon)*,2009,
SLA (Lebanon)*,2010,
SLA (Lebanon)*,2011,
SLA (Lebanon)*,2012,
SLA (Lebanon)*,2013,
SLA (Lebanon)*,2014,
SLA (Lebanon)*,2015,
SLA (Lebanon)*,2016,
SLA (Lebanon)*,2017,
SLA (Lebanon)*,2018,
SLA (Lebanon)*,2019,
SLA (Lebanon)*,2020,
SLA (Lebanon)*,2021,
SLA (Lebanon)*,2022,
SLA (Lebanon)*,2023,
SLA (Lebanon)*,2024,
SLA (Lebanon)*,2025,
